beta,mu,sigma,H
7391.5,0.531078,2.23366,0.000455355
7393,0.531102,2.23356,0.000455314
7394.5,0.531114,2.23344,0.000455261
7396,0.530994,2.23335,0.000455582
7397.5,0.531015,2.23333,0.000455575
7399,0.531145,2.2333,0.000455576
7400.5,0.531231,2.23341,0.000455263
7402,0.531121,2.2334,0.000455245
7403.5,0.53114,2.2333,0.000455577
7405,0.531262,2.23319,0.000455295
7406.5,0.531254,2.2331,0.000455253
7408,0.5312,2.23305,0.000455222
7409.5,0.531162,2.23301,0.000455202
7411,0.53122,2.23296,0.000452904
7412.5,0.531216,2.23306,0.00045523
7414,0.531119,2.23293,0.000452876
7415.5,0.531213,2.2329,0.000452876
7417,0.531335,2.23296,0.000452916
7418.5,0.531241,2.23303,0.00045522
7420,0.531217,2.23313,0.000455261
7421.5,0.531105,2.23305,0.000455214
7423,0.531053,2.23304,0.000455204
7424.5,0.530951,2.23291,0.000452849
7426,0.531024,2.23281,0.000433902
7427.5,0.530911,2.23288,0.00043392
7429,0.530999,2.23277,0.000433886
7430.5,0.530965,2.23291,0.000452849
7432,0.53097,2.23303,0.000452905
7433.5,0.530904,2.23309,0.000455205
7435,0.530982,2.23297,0.000452879
7436.5,0.531036,2.23287,0.000433931
7438,0.531166,2.23298,0.000452904
7439.5,0.53123,2.23295,0.0004529
7441,0.53127,2.233,0.000455208
7442.5,0.531363,2.23308,0.000455256
7444,0.53127,2.23312,0.000455261
7445.5,0.531292,2.23309,0.000455251
7447,0.531422,2.23322,0.00045557
7448.5,0.531326,2.23317,0.00045529
7450,0.531251,2.23319,0.000455291
7451.5,0.531348,2.23326,0.000455583
7453,0.531465,2.23326,0.000455595
7454.5,0.531413,2.23327,0.000455593
7456,0.531533,2.23319,0.00045557
7457.5,0.531486,2.2332,0.00045557
7459,0.531612,2.23329,0.000455253
7460.5,0.531656,2.23337,0.000455292
7462,0.531673,2.23324,0.000455235
7463.5,0.53155,2.23332,0.000455258
7465,0.531509,2.23334,0.000455262
7466.5,0.531604,2.23323,0.000455599
7468,0.531595,2.23323,0.000455598
7469.5,0.53162,2.2332,0.000455585
7471,0.531582,2.23315,0.000455313
7472.5,0.531547,2.23317,0.000455318
7474,0.531511,2.23306,0.000455267
7475.5,0.531399,2.23304,0.000455242
7477,0.531386,2.23291,0.0004529
7478.5,0.53142,2.23291,0.000452901
7480,0.531484,2.23293,0.000455202
7481.5,0.531433,2.2328,0.000452857
7483,0.531565,2.23277,0.000452858
7484.5,0.531623,2.23289,0.0004552
7486,0.531627,2.23288,0.000452915
7487.5,0.531678,2.23285,0.000452904
7489,0.531665,2.23282,0.000452892
7490.5,0.531702,2.23277,0.000452873
7492,0.531585,2.23275,0.000452853
7493.5,0.531531,2.23288,0.000452903
7495,0.53159,2.2329,0.0004552
7496.5,0.531685,2.23296,0.000455238
7498,0.531654,2.23308,0.000455292
7499.5,0.531699,2.23303,0.000455272
